CellID,WPD_LES,WPD_Exe,WPD_weak
34550,2.011645991,2.014421267,2.075134767
95962,1.729841744,1.73388071,1.821887979
95967,1.635356938,1.639692497,1.735203287
96014,1.6949096,1.699112459,1.790212281
96020,1.630313076,1.6345744,1.726813364
96175,2.107634785,2.110028092,2.161904609
96181,2.009720531,2.012619446,2.077814129
96235,2.084425936,2.086898315,2.139726327
96287,0.044578704,0.044578704,0.044578704
96293,2.651312743,2.65043775,2.637995492
96297,0.042918688,0.042918688,0.042918688
96300,2.579192578,2.57799752,2.547216611
96302,2.668440314,2.667262267,2.643814612
96303,0.021060943,0.021060943,0.021060943
96304,1.037961459,1.035069424,0.941718436
96307,2.267127689,2.267491854,2.284317826
96309,0.440741566,0.439103853,0.337448733
96310,2.077669113,2.078266592,2.09139185
96311,1.006632319,1.002434799,0.870754753
96312,2.223236425,2.223966903,2.249454176
96313,0.044368028,0.044368028,0.044368028
96314,1.473724117,1.474350428,1.489527315
96315,0.366721584,0.365196729,0.257080142
96316,2.051163028,2.051855069,2.068044823
96317,0.373542464,0.371596835,0.281238344
96330,0.017508495,0.017508495,0.017508495
96332,2.560142003,2.559434479,2.540802963
96334,0.019671791,0.019671791,0.019671791
96336,2.246744451,2.246990158,2.253097929
96337,0.012688592,0.012688592,0.012688592
96338,0.021834416,0.021834416,0.021834416
96339,2.559005434,2.558565688,2.546254832
96340,1.560586316,1.564903243,1.655630058
96341,0.017066579,0.017066579,0.017066579
96342,0.005768664,0.005768664,0.005768664
96343,2.272339301,2.272451125,2.274278929
96344,0.1257887,0.12591398,0.0852281
96345,0.032160186,0.032160186,0.032160186
96346,1.434395169,1.434900371,1.446077789
96347,1.483790452,1.488368995,1.585154333
96348,0.303374351,0.301810001,0.223874145
96349,0.01018183,0.01018183,0.01018183
96350,1.131846647,1.136503789,1.243453243
96354,0.06761626,0.06761626,0.06761626
96357,2.311541952,2.311752426,2.326069576
96359,0.365242599,0.363896615,0.25821761
96360,2.691140707,2.69021806,2.673446427
96817,0.058380733,0.058380733,0.058380733
96818,2.282466327,2.282925609,2.302442857
96819,0.030030894,0.030030894,0.030030894
96820,2.57620967,2.575527727,2.550221345
96821,0.289501994,0.2885251,0.188006828
96822,2.698518397,2.697386877,2.672306758
96823,0.021128368,0.021128368,0.021128368
97861,2.684199203,2.677499675,2.508771263
97862,0.050803456,0.050803456,0.050803456
97863,0.011035729,0.011035729,0.011035729
97864,0.586683839,0.584921809,0.509482875
97865,0.002051386,0.002051386,0.002051386
97866,1.504574154,1.502276075,1.429528824
97867,1.971982549,1.96836591,1.843103193
97868,2.760251666,2.754178787,2.624918144
97874,0.001378965,0.001378965,0.001378965
97875,2.840529291,2.833713123,2.676559923
97876,0.067277444,0.067277444,0.067277444
97880,0.000301983,0.000301983,0.000301983
97881,1.941886037,1.941336591,1.926779568
97882,2.68048021,2.674762105,2.542589447
97883,0.018922876,0.018922876,0.018922876
97887,0.005900329,0.005900329,0.005900329
97888,2.461269311,2.455144632,2.284677103
97898,1.082723823,1.083532653,1.070232585
97899,0.014059058,0.014059058,0.014059058
97900,0.404493237,0.40354419,0.350100432
97901,0.038821975,0.038821975,0.038821975
97902,1.640936821,1.639362768,1.558831878
97903,0.020553347,0.020553347,0.020553347
97904,0.155105508,0.155105508,0.155105508
97905,1.849917604,1.847242584,1.760699665
97908,0.0269896,0.0269896,0.0269896
97910,0.023832266,0.023832266,0.023832266
97911,1.703383336,1.701740791,1.657904934
97912,2.004609732,2.000962722,1.889754528
97913,0.020876119,0.020876119,0.020876119
97917,2.325610047,2.3201715,2.162772132
97918,0.023969781,0.023969781,0.023969781
97919,0.934594999,0.936021634,0.940234834
97920,0.035042324,0.035042324,0.035042324
97921,0.025818025,0.025818025,0.025818025
97922,0.074704722,0.074704722,0.074704722
97923,0.020971777,0.020971777,0.020971777
97924,0.145579664,0.145579664,0.145579664
97925,0.700570212,0.703739938,0.756891708
97926,1.761810541,1.763986245,1.780108328
97927,0.780826426,0.783631886,0.848846111
97928,0.722462826,0.720856836,0.647770557
97929,1.532619713,1.530005941,1.44093957
97930,0.676316914,0.679196395,0.746679005
97931,1.75744764,1.759405467,1.768883608
97932,1.316918455,1.311869746,1.167595
97933,1.869510088,1.871451637,1.87964472
97936,0.454898009,0.458230875,0.538895613
97938,0.534108503,0.537668501,0.60690066
97939,1.841209492,1.843657503,1.867693072
97940,1.876209466,1.8779332,1.880763357
97941,0.542660068,0.546022887,0.621616879
97945,0.531017651,0.534676868,0.601320725
97946,1.82774197,1.829270553,1.829284997
97947,1.771817566,1.773954581,1.789227338
97948,0.653103707,0.651571775,0.57480647
