ArcLen,ML,LES
0.18556,40.51795,37.4563
0.24277,19.02475,18.3276
0.2998,12.78245,12.4162
0.35662,11.9206,11.3759
0.41324,11.43575,10.9139
0.46965,11.21265,10.8282
0.52589,11.00555,10.6394
0.58197,10.86325,10.4828
0.63792,10.80325,10.4197
0.69377,10.73705,10.3387
0.74953,10.694,10.2982
0.80524,10.69525,10.3227
0.8609,10.69855,10.3361
0.91652,10.6746,10.3454
0.97211,10.5799,10.2218
